event_id,race_id,attacker,target,event_start_time,event_start_lap,event_type,reason,gap_at_start_m,duration_s,cum_distance_diff_at_start_m,lapped_at_start,max_gap_jump_m,swap_by_distance,swap_by_driver_ahead,swap_time,swap_delay_s,swap_distance_delay_any_s,swap_ahead_delay_any_s,actual_swap_delay_s,pass_after_horizon,target_speed_at_start_kmh,closing_speed_at_start_kmh,green_at_start,target_retires_in_window,horizon_end,horizon_s_effective,audit_horizon_s,either_in_box_lap_at_start,either_pit_in_window,target_pit_before_outcome
netherlands_2026_R_00661,netherlands_2026_R,BOR,GAS,2026-08-23 14:12:51.289,29,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",32.70361111111197,21.08,-32.66250000000582,False,17.23583333333326,False,False,,,,,,False,216.0,,True,False,2026-08-23 14:13:21.289,30.0,120.0,False,False,False
netherlands_2026_R_00662,netherlands_2026_R,SAI,LIN,2026-08-23 14:12:56.008,29,UNCERTAIN,"only one of the two order-change signals fired (distance=False, driver_ahead=True)",45.635833333335086,5.88,-45.73500000000058,False,2.300000000000182,False,True,2026-08-23 14:13:02.448,6.44,,6.44,,False,224.0,,True,False,2026-08-23 14:13:26.008,30.0,120.0,False,True,False
netherlands_2026_R_00663,netherlands_2026_R,GAS,SAI,2026-08-23 14:12:57.209,29,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,11.098333333333358,5.239,-11.0983333333279,False,2.755555555555929,True,True,2026-08-23 14:13:05.089,7.88,7.88,8.08,8.08,False,270.0,-31.72772689425927,True,False,2026-08-23 14:13:27.209,30.0,120.0,False,True,False
netherlands_2026_R_00664,netherlands_2026_R,LIN,TSU,2026-08-23 14:13:05.969,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.06527777777784,6.4,-94.03972222222365,False,12.622222222222206,False,False,,,,,,False,160.0,132.13793103448262,True,False,2026-08-23 14:13:35.969,30.0,120.0,False,False,False
netherlands_2026_R_00665,netherlands_2026_R,PIA,RUS,2026-08-23 14:13:08.008,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",89.61194444444072,13.2,-89.51416666667501,False,15.888888888888689,False,False,,,,,,False,146.0,73.62710878417587,True,False,2026-08-23 14:13:38.008,30.0,120.0,False,False,False
netherlands_2026_R_00666,netherlands_2026_R,SAI,BOR,2026-08-23 14:13:11.769,30,PIT_RELATED,attacker or target on a box lap at t0,41.26777777777789,7.36,-41.3350000000064,False,7.822222222222194,True,True,2026-08-23 14:13:13.688,1.919,1.919,1.919,1.919,False,104.0,,False,False,2026-08-23 14:13:41.769,30.0,120.0,True,True,False
netherlands_2026_R_00667,netherlands_2026_R,ALB,SAI,2026-08-23 14:13:12.089,30,PIT_RELATED,attacker or target on a box lap at t0,10.18694444444435,7.04,-10.232222222228302,False,13.711111111111109,True,True,2026-08-23 14:13:19.369,7.28,7.28,7.28,7.28,False,195.0,-93.00000000000048,False,False,2026-08-23 14:13:42.089,30.0,120.0,True,True,False
netherlands_2026_R_00668,netherlands_2026_R,ALB,BOR,2026-08-23 14:13:19.369,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",58.6980555555557,3.159,-58.81055555555213,False,2.2222222222222854,False,False,,,,,,False,160.0,,True,False,2026-08-23 14:13:49.369,30.0,120.0,False,False,False
netherlands_2026_R_00669,netherlands_2026_R,GAS,LIN,2026-08-23 14:13:22.328,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",11.432500000000346,378.842,-11.71694444444438,False,35.00527777777954,False,False,,,,,,False,157.0,-12.187500000000426,True,False,2026-08-23 14:13:52.328,30.0,120.0,False,False,False
netherlands_2026_R_00670,netherlands_2026_R,SAI,GAS,2026-08-23 14:13:25.729,30,PIT_RELATED,attacker or target on a box lap at t0,48.05472222222261,5.12,-48.06888888889807,False,4.599999999999909,False,False,,,,,,False,241.0,,False,False,2026-08-23 14:13:55.729,30.0,120.0,True,True,False
netherlands_2026_R_00671,netherlands_2026_R,BOR,SAI,2026-08-23 14:13:26.729,30,PIT_RELATED,attacker or target on a box lap at t0,10.261944444443545,4.12,-10.19472222222248,False,4.7000000000000455,True,True,2026-08-23 14:13:31.129,4.4,4.4,4.4,4.4,False,287.0,-35.39999999999973,False,False,2026-08-23 14:13:56.729,30.0,120.0,True,True,False
netherlands_2026_R_00672,netherlands_2026_R,BOR,GAS,2026-08-23 14:13:31.129,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",57.16722222222211,130.92,-57.11416666666628,False,13.408333333335804,False,False,,,,,,False,280.0,,True,False,2026-08-23 14:14:01.129,30.0,120.0,False,False,False
netherlands_2026_R_00673,netherlands_2026_R,LIN,TSU,2026-08-23 14:13:42.048,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",92.20805555555398,3.881,-92.18249999999534,False,5.199999999999818,False,False,,,,,,False,108.0,51.69434717358847,True,False,2026-08-23 14:14:12.048,30.0,120.0,False,False,False
netherlands_2026_R_00674,netherlands_2026_R,PIA,RUS,2026-08-23 14:13:42.208,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.70583333333366,5.96,-99.73916666666628,False,7.111111111111086,False,False,,,,,,False,164.0,34.06382978723384,True,False,2026-08-23 14:14:12.208,30.0,120.0,False,False,False
netherlands_2026_R_00675,netherlands_2026_R,SAI,ALB,2026-08-23 14:13:43.369,30,PIT_RELATED,attacker or target on a box lap at t0,14.653055555555513,12.799,-14.607777777782758,False,11.73333333333312,True,True,2026-08-23 14:13:56.529,13.16,13.16,13.16,13.16,False,192.0,-78.87520798668841,False,False,2026-08-23 14:14:13.369,30.0,120.0,True,True,False
netherlands_2026_R_00676,netherlands_2026_R,PER,BOT,2026-08-23 14:13:43.969,30,PIT_RELATED,attacker or target on a box lap at t0,15.280277777777885,74.04,-15.320833333331391,False,10.033333333332848,False,False,,,74.28,75.68,75.68,True,266.0,-159.99999999999943,False,False,2026-08-23 14:14:13.969,30.0,120.0,True,True,False
netherlands_2026_R_00677,netherlands_2026_R,OCO,SAI,2026-08-23 14:13:46.729,30,PIT_RELATED,attacker or target on a box lap at t0,97.7747222222215,9.039,-97.80611111110191,False,6.66666666666697,False,False,,,40.879,41.239,41.239,True,142.0,64.19148936170238,False,False,2026-08-23 14:14:16.729,30.0,120.0,True,True,False
netherlands_2026_R_00678,netherlands_2026_R,SAI,BOR,2026-08-23 14:13:56.529,30,PIT_RELATED,attacker or target on a box lap at t0,43.21277777777914,5.119,-43.27999999999884,False,16.66666666666697,False,False,,,,,,False,190.0,,False,False,2026-08-23 14:14:26.529,30.0,120.0,True,True,False
netherlands_2026_R_00679,netherlands_2026_R,ALB,SAI,2026-08-23 14:13:56.689,30,PIT_RELATED,attacker or target on a box lap at t0,12.70638888888925,4.959,-12.751666666663368,False,14.000000000000457,True,True,2026-08-23 14:14:01.968,5.279,5.279,5.279,5.279,False,246.0,-97.00000000000044,False,False,2026-08-23 14:14:26.689,30.0,120.0,True,True,False
netherlands_2026_R_00680,netherlands_2026_R,ALB,BOR,2026-08-23 14:14:01.968,30,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",70.21555555555824,13.4,-70.32805555556843,False,12.944444444443889,False,False,,,,,,False,172.0,,True,False,2026-08-23 14:14:31.968,30.0,120.0,False,False,False
netherlands_2026_R_00681,netherlands_2026_R,PIA,RUS,2026-08-23 14:14:25.569,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",93.67361111110996,6.28,-93.70694444444962,False,18.433333333333398,False,False,,,,,,False,124.0,114.61904761904796,True,False,2026-08-23 14:14:55.569,30.0,120.0,False,False,False
netherlands_2026_R_00682,netherlands_2026_R,SAI,COL,2026-08-23 14:14:45.329,31,PIT_RELATED,attacker or target on a box lap at t0,24.77527777777766,8.64,-24.811944444445544,False,15.944444444444455,False,False,,,70.52,70.52,70.52,True,290.0,-205.0000000000001,False,False,2026-08-23 14:15:15.329,30.0,120.0,True,True,False
netherlands_2026_R_00683,netherlands_2026_R,BOT,PER,2026-08-23 14:14:59.649,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",96.22972222222222,21.52,-96.17750000000524,False,7.399999999999977,False,False,,,,,,False,315.0,,True,False,2026-08-23 14:15:29.649,30.0,120.0,False,False,False
netherlands_2026_R_00684,netherlands_2026_R,LIN,TSU,2026-08-23 14:15:01.328,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.93111111111148,3.001,-99.7049999999872,False,5.366666666666788,False,False,,,,,,False,103.0,75.65282641320556,True,False,2026-08-23 14:15:31.328,30.0,120.0,False,False,False
netherlands_2026_R_00685,netherlands_2026_R,PIA,RUS,2026-08-23 14:15:24.529,32,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.4452777777774,3.919,-94.36833333331742,False,7.1777777777774645,False,False,,,,,,False,116.0,59.59183673469286,True,False,2026-08-23 14:15:54.529,30.0,120.0,False,False,False
netherlands_2026_R_00686,netherlands_2026_R,OCO,ALB,2026-08-23 14:15:25.209,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.79583333333176,4.8,-98.04777777779964,False,7.822222222222081,False,False,,,,,,False,107.0,142.04000000000232,True,False,2026-08-23 14:15:55.209,30.0,120.0,False,False,False
netherlands_2026_R_00687,netherlands_2026_R,SAI,COL,2026-08-23 14:15:31.169,31,PIT_RELATED,attacker or target on a box lap at t0,98.3933333333357,24.32,-98.43000000002212,False,10.877777777777736,True,True,2026-08-23 14:15:55.849,24.68,24.68,24.68,24.68,False,100.0,14.20454545454339,False,False,2026-08-23 14:16:01.169,30.0,120.0,True,True,False
netherlands_2026_R_00688,netherlands_2026_R,BOT,PER,2026-08-23 14:15:34.089,31,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.85750000000098,16.52,-99.80527777777752,False,18.66666666666606,False,False,,,,,,False,193.0,6.083333333332632,True,False,2026-08-23 14:16:04.089,30.0,120.0,False,False,False
netherlands_2026_R_00689,netherlands_2026_R,BOR,GAS,2026-08-23 14:15:45.529,32,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.96777777777775,75.601,-99.37055555556437,False,12.711111111111109,False,False,,,116.801,,,False,200.0,29.437499999999982,True,False,2026-08-23 14:16:15.529,30.0,120.0,False,False,False
netherlands_2026_R_00690,netherlands_2026_R,HAM,LEC,2026-08-23 14:15:45.849,32,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.2041666666678,5.56,-95.35555555555038,False,11.466666666666695,False,False,,,,,,False,109.0,145.67391304347865,True,False,2026-08-23 14:16:15.849,30.0,120.0,False,False,False
netherlands_2026_R_00691,netherlands_2026_R,COL,SAI,2026-08-23 14:15:57.009,31,PIT_RELATED,attacker or target on a box lap at t0,11.23805555555191,4.12,-11.201388888875954,False,7.088888888890324,True,True,2026-08-23 14:16:05.049,8.04,8.44,8.04,8.44,False,286.0,-32.79310344827709,False,False,2026-08-23 14:16:27.009,30.0,120.0,True,True,False
netherlands_2026_R_00692,netherlands_2026_R,COL,RUS,2026-08-23 14:16:01.610,32,LAPPED_UNLAPPED,pair separated by -4375 m of race distance at t0,26.126388888888894,9.319,-4374.81194444446,True,2.333333333333332,False,False,,,,,,False,326.0,,True,False,2026-08-23 14:16:31.610,30.0,120.0,False,False,False
netherlands_2026_R_00693,netherlands_2026_R,SAI,COL,2026-08-23 14:16:05.049,32,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,12.97694444444454,5.88,-13.404444444429828,False,8.777777777777771,True,True,2026-08-23 14:16:11.209,6.16,6.16,6.16,6.16,False,292.0,,True,False,2026-08-23 14:16:35.049,30.0,120.0,False,False,False
netherlands_2026_R_00694,netherlands_2026_R,PIA,RUS,2026-08-23 14:16:07.689,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",91.79638888888888,4.4,-91.87027777777983,False,8.922222222222103,False,False,,,,,,False,109.0,162.30000000000004,True,False,2026-08-23 14:16:37.689,30.0,120.0,False,False,False
netherlands_2026_R_00695,netherlands_2026_R,BOT,PER,2026-08-23 14:16:22.210,32,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",93.75555555555547,5.079,-93.55000000001746,False,7.266666666666708,False,False,,,,,,False,123.0,130.81744008159126,True,False,2026-08-23 14:16:52.210,30.0,120.0,False,False,False
netherlands_2026_R_00696,netherlands_2026_R,OCO,ALB,2026-08-23 14:16:32.009,32,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.54333333333352,3.201,-97.4191666666593,False,3.733333333333121,False,False,,,,,,False,107.0,38.50000000000127,True,False,2026-08-23 14:17:02.009,30.0,120.0,False,False,False
netherlands_2026_R_00697,netherlands_2026_R,COL,RUS,2026-08-23 14:16:36.449,32,LAPPED_UNLAPPED,pair separated by -4423 m of race distance at t0,74.21861111111093,14.8,-4422.904166666674,True,6.844444444444434,False,False,,,,,,False,205.0,,True,False,2026-08-23 14:17:06.449,30.0,120.0,False,False,False
netherlands_2026_R_00698,netherlands_2026_R,SAI,COL,2026-08-23 14:16:39.809,32,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,15.03416666666726,11.44,-15.461666666669773,False,14.422222222222445,True,True,2026-08-23 14:16:51.449,11.64,11.64,11.64,11.64,False,197.0,-22.74000000000142,True,False,2026-08-23 14:17:09.809,30.0,120.0,False,False,False
netherlands_2026_R_00699,netherlands_2026_R,HAM,LEC,2026-08-23 14:16:40.649,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.19861111111186,39.4,-99.3302777777717,False,20.288888888888778,False,False,,,,,,False,194.0,43.71111111111031,True,False,2026-08-23 14:17:10.649,30.0,120.0,False,False,False
netherlands_2026_R_00700,netherlands_2026_R,PIA,RUS,2026-08-23 14:16:41.530,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",91.30055555555418,4.079,-91.374444444431,False,6.966666666667152,False,False,,,,,,False,116.0,66.0319581638598,True,False,2026-08-23 14:17:11.530,30.0,120.0,False,False,False
netherlands_2026_R_00701,netherlands_2026_R,COL,SAI,2026-08-23 14:16:52.049,32,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,16.744444444445435,6.68,-16.316944444464752,False,14.222222222222172,True,True,2026-08-23 14:16:59.049,7.0,7.0,7.0,7.0,False,223.0,-99.8666666666677,True,False,2026-08-23 14:17:22.049,30.0,120.0,False,False,False
netherlands_2026_R_00702,netherlands_2026_R,BOT,PER,2026-08-23 14:16:57.409,32,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.5683333333327,3.721,-95.36277777777286,False,4.355555555555839,False,False,,,,,,False,112.0,67.35020845741673,True,False,2026-08-23 14:17:27.409,30.0,120.0,False,False,False
netherlands_2026_R_00703,netherlands_2026_R,BOR,GAS,2026-08-23 14:17:04.409,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.8602777777778,76.281,-94.79194444444148,False,20.88083333333499,False,False,,,,,,False,225.0,22.5450755601876,True,False,2026-08-23 14:17:34.409,30.0,120.0,False,False,False
netherlands_2026_R_00704,netherlands_2026_R,STR,NOR,2026-08-23 14:17:14.770,33,LAPPED_UNLAPPED,pair separated by -4447 m of race distance at t0,98.38138888888886,15.599,-4447.246388888889,True,13.866666666666674,False,False,,,,,,False,195.0,34.52960347637161,True,False,2026-08-23 14:17:44.770,30.0,120.0,False,False,False
netherlands_2026_R_00705,netherlands_2026_R,COL,HAM,2026-08-23 14:17:22.730,33,LAPPED_UNLAPPED,pair separated by -4359 m of race distance at t0,10.335277777777776,12.52,-4359.263055555581,True,3.952500000000001,False,False,,,,,,False,326.0,,True,False,2026-08-23 14:17:52.730,30.0,120.0,False,False,False
netherlands_2026_R_00706,netherlands_2026_R,LEC,RUS,2026-08-23 14:17:25.289,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.38083333333331,3.201,-94.30861111110426,False,9.222222222222229,False,False,,,,,,False,102.0,143.00000000000023,True,False,2026-08-23 14:17:55.289,30.0,120.0,False,False,False
netherlands_2026_R_00707,netherlands_2026_R,HAM,PIA,2026-08-23 14:17:25.849,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 32.6 s after t0, outside it",93.95583333333332,32.16,-93.95805555555852,False,9.333333333333314,False,False,,,32.56,32.56,32.56,True,168.0,136.84210526315815,True,False,2026-08-23 14:17:55.849,30.0,120.0,False,False,False
netherlands_2026_R_00708,netherlands_2026_R,COL,SAI,2026-08-23 14:17:26.289,33,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,38.31638888888892,3.84,-38.20222222220036,False,10.199999999999989,True,True,2026-08-23 14:17:27.930,1.641,1.641,1.641,1.641,False,99.0,,True,False,2026-08-23 14:17:56.289,30.0,120.0,False,False,False
netherlands_2026_R_00709,netherlands_2026_R,PIA,LEC,2026-08-23 14:17:36.689,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",10.773611111111109,21.32,-10.95111111109145,False,5.333333333333144,False,False,,,,,,False,169.0,-7.097010372177862,True,False,2026-08-23 14:18:06.689,30.0,120.0,False,False,False
netherlands_2026_R_00710,netherlands_2026_R,BOT,PER,2026-08-23 14:17:41.490,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",96.72888888888872,3.439,-96.86777777777752,False,8.166666666666686,False,False,,,,,,False,104.0,164.07224334600778,True,False,2026-08-23 14:18:11.490,30.0,120.0,False,False,False
netherlands_2026_R_00711,netherlands_2026_R,OCO,ALB,2026-08-23 14:17:43.090,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.39499999999862,12.64,-97.37055555556437,False,8.655555555555111,False,False,,,,,,False,129.0,21.187500000001197,True,False,2026-08-23 14:18:13.090,30.0,120.0,False,False,False
netherlands_2026_R_00712,netherlands_2026_R,HAM,LEC,2026-08-23 14:17:58.409,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",78.69111111111033,14.921,-78.87083333331975,False,18.39999999999964,False,False,,,,,,False,203.0,,True,False,2026-08-23 14:18:28.409,30.0,120.0,False,False,False
netherlands_2026_R_00713,netherlands_2026_R,ALB,BOR,2026-08-23 14:17:59.209,33,PIT_RELATED,a pit stop occurred inside the outcome window,97.26666666667144,14.841,-97.2755555555632,False,11.244444444444524,False,False,,,102.481,102.481,102.481,True,216.0,8.459999999999672,True,False,2026-08-23 14:18:29.209,30.0,120.0,False,True,False
netherlands_2026_R_00714,netherlands_2026_R,COL,SAI,2026-08-23 14:17:59.209,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 81.9 s after t0, outside it",77.75777777777739,11.64,-77.64361111112521,False,19.67777777777792,False,False,,,81.921,81.721,81.921,True,133.0,,True,False,2026-08-23 14:18:29.209,30.0,120.0,False,False,False
netherlands_2026_R_00715,netherlands_2026_R,PIA,HAM,2026-08-23 14:18:00.930,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 39.6 s after t0, outside it",10.419444444444252,39.16,-10.417222222225972,False,6.133333333333212,False,False,,,39.36,39.6,39.6,True,198.0,-16.977052524223733,True,False,2026-08-23 14:18:30.930,30.0,120.0,False,False,False
netherlands_2026_R_00716,netherlands_2026_R,HUL,ALO,2026-08-23 14:18:10.849,34,PIT_RELATED,attacker or target on a box lap at t0,91.55777777777786,16.041,-91.46611111110542,False,14.177777777777806,False,False,,,74.2,74.761,74.761,True,131.0,131.88025545502936,False,False,2026-08-23 14:18:40.849,30.0,120.0,True,True,False
netherlands_2026_R_00717,netherlands_2026_R,COL,PIA,2026-08-23 14:18:11.289,33,LAPPED_UNLAPPED,pair separated by -4394 m of race distance at t0,45.11361111111137,4.081,-4394.043611111119,True,6.222222222222172,False,False,,,,,,False,107.0,,True,False,2026-08-23 14:18:41.289,30.0,120.0,False,False,False
netherlands_2026_R_00718,netherlands_2026_R,BOT,PER,2026-08-23 14:18:16.130,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.96249999999782,3.079,-100.10138888889924,False,6.377777777778192,False,False,,,,,,False,107.0,74.0851063829787,True,False,2026-08-23 14:18:46.130,30.0,120.0,False,False,False
netherlands_2026_R_00719,netherlands_2026_R,LEC,RUS,2026-08-23 14:18:17.729,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.921666666668,4.121,-99.84944444446592,False,6.766666666666424,False,False,,,,,,False,100.0,141.3303804064622,True,False,2026-08-23 14:18:47.729,30.0,120.0,False,False,False
netherlands_2026_R_00720,netherlands_2026_R,BOR,GAS,2026-08-23 14:18:23.490,34,PIT_RELATED,attacker or target on a box lap at t0,95.1975,75.2,-95.1877777777845,False,9.511111111111065,False,False,,,,,,False,229.0,17.64583333333336,False,False,2026-08-23 14:18:53.490,30.0,120.0,True,True,False
netherlands_2026_R_00721,netherlands_2026_R,OCO,ALB,2026-08-23 14:18:27.450,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.0916666666667,5.48,-95.11277777777286,False,11.611111111111144,False,False,,,,,,False,124.0,142.54091193004373,True,False,2026-08-23 14:18:57.450,30.0,120.0,False,False,False
netherlands_2026_R_00722,netherlands_2026_R,NOR,ANT,2026-08-23 14:18:29.970,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.3438888888889,92.44,-94.21277777777868,False,9.777777777777828,False,False,,,,,,False,209.0,28.23404255319143,True,False,2026-08-23 14:18:59.970,30.0,120.0,False,False,False
netherlands_2026_R_00723,netherlands_2026_R,SAI,LEC,2026-08-23 14:18:38.809,34,LAPPED_UNLAPPED,pair separated by -4390 m of race distance at t0,40.42638888888888,4.121,-4389.67805555556,True,10.800000000000011,False,False,,,,,,False,319.0,,True,False,2026-08-23 14:19:08.809,30.0,120.0,False,False,False
netherlands_2026_R_00724,netherlands_2026_R,HAM,LEC,2026-08-23 14:18:44.329,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",91.08611111111112,5.001,-91.18527777778218,False,7.933333333333394,False,False,,,,,,False,118.0,164.61512222853918,True,False,2026-08-23 14:19:14.329,30.0,120.0,False,False,False
netherlands_2026_R_00725,netherlands_2026_R,COL,SAI,2026-08-23 14:18:45.689,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 35.2 s after t0, outside it",98.33499999999998,16.601,-98.3311111110961,False,13.688888888888869,False,False,,,35.241,35.241,35.241,True,89.0,212.73529411764704,True,False,2026-08-23 14:19:15.689,30.0,120.0,False,False,False
netherlands_2026_R_00726,netherlands_2026_R,PIA,HAM,2026-08-23 14:18:47.290,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",10.17972222222238,46.8,-10.35972222223063,False,5.299999999999727,False,False,,,,,,False,97.0,-5.128191200434774,True,False,2026-08-23 14:19:17.290,30.0,120.0,False,False,False
netherlands_2026_R_00727,netherlands_2026_R,ALB,BOR,2026-08-23 14:18:56.490,34,PIT_RELATED,attacker or target on a box lap at t0,99.69250000000012,17.6,-99.69222222222017,False,7.822222222222081,False,False,,,45.2,45.2,45.2,True,189.0,14.160000000001038,False,False,2026-08-23 14:19:26.490,30.0,120.0,True,True,False
netherlands_2026_R_00728,netherlands_2026_R,COL,PIA,2026-08-23 14:19:20.930,34,LAPPED_UNLAPPED,pair separated by -4417 m of race distance at t0,67.73305555555498,3.559,-4416.70166666669,True,4.044444444444252,False,False,,,,,,False,139.0,,True,False,2026-08-23 14:19:50.930,30.0,120.0,False,False,False
netherlands_2026_R_00729,netherlands_2026_R,OCO,ALB,2026-08-23 14:19:22.890,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.96722222222252,4.32,-99.98833333334188,False,4.58888888888896,False,False,,,,,,False,104.0,41.51020408163249,True,False,2026-08-23 14:19:52.890,30.0,120.0,False,False,False
netherlands_2026_R_00730,netherlands_2026_R,ALB,BOR,2026-08-23 14:19:29.290,34,PIT_RELATED,attacker or target on a box lap at t0,98.12444444444372,3.04,-98.12416666664647,False,4.599999999999909,True,True,2026-08-23 14:19:41.690,12.4,12.4,12.4,12.4,False,166.0,8.41860465116497,False,False,2026-08-23 14:19:59.290,30.0,120.0,True,True,False
netherlands_2026_R_00731,netherlands_2026_R,LEC,RUS,2026-08-23 14:19:34.410,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.81388888888569,4.52,-98.57833333333838,False,6.9222222222224445,False,False,,,,,,False,104.0,137.1521739130442,True,False,2026-08-23 14:20:04.410,30.0,120.0,False,False,False
netherlands_2026_R_00732,netherlands_2026_R,PIA,HAM,2026-08-23 14:19:37.570,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.68194444444588,8.44,-95.86194444444844,False,8.0,False,False,,,,,,False,183.0,21.12500000000125,True,False,2026-08-23 14:20:07.570,30.0,120.0,False,False,False
netherlands_2026_R_00733,netherlands_2026_R,HAM,LEC,2026-08-23 14:19:37.570,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.6833333333352,4.12,-99.78250000000116,False,6.766666666666879,False,False,,,,,,False,102.0,137.66666666666538,True,False,2026-08-23 14:20:07.570,30.0,120.0,False,False,False
netherlands_2026_R_00734,netherlands_2026_R,SAI,COL,2026-08-23 14:19:40.090,34,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,10.20166666666546,4.28,-10.205555555556202,False,7.233333333333576,True,True,2026-08-23 14:19:44.570,4.48,4.48,4.48,4.48,False,181.0,-87.99999999999501,True,False,2026-08-23 14:20:10.090,30.0,120.0,False,False,False
netherlands_2026_R_00735,netherlands_2026_R,COL,SAI,2026-08-23 14:19:45.009,34,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,20.299166666668494,6.6,-20.29527777779731,False,14.267499999999472,True,True,2026-08-23 14:20:04.970,19.961,19.961,20.281,20.281,False,206.0,-116.99999999999568,True,False,2026-08-23 14:20:15.009,30.0,120.0,False,False,False
netherlands_2026_R_00736,netherlands_2026_R,OCO,NOR,2026-08-23 14:19:45.009,35,LAPPED_UNLAPPED,pair separated by -4436 m of race distance at t0,86.72694444444443,51.281,-4435.808611111104,True,31.68888888888887,False,False,,,,,,False,317.0,,True,False,2026-08-23 14:20:15.009,30.0,120.0,False,False,False
netherlands_2026_R_00737,netherlands_2026_R,LIN,GAS,2026-08-23 14:19:47.010,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",10.035833333333358,44.081,-10.109166666661622,False,14.928055555555602,False,False,,,,,,False,125.0,-10.62790697674408,True,False,2026-08-23 14:20:17.010,30.0,120.0,False,False,False
netherlands_2026_R_00738,netherlands_2026_R,ALO,OCO,2026-08-23 14:19:48.410,35,PIT_RELATED,attacker or target on a box lap at t0,14.586944444444669,25.56,-14.400277777778683,False,8.866666666666674,False,False,,,49.801,49.801,49.801,True,237.0,-152.00000000000074,False,False,2026-08-23 14:20:18.410,30.0,120.0,True,True,False
