event_id,race_id,attacker,target,event_start_time,event_start_lap,event_type,reason,gap_at_start_m,duration_s,cum_distance_diff_at_start_m,lapped_at_start,max_gap_jump_m,swap_by_distance,swap_by_driver_ahead,swap_time,swap_delay_s,swap_distance_delay_any_s,swap_ahead_delay_any_s,actual_swap_delay_s,pass_after_horizon,target_speed_at_start_kmh,closing_speed_at_start_kmh,green_at_start,target_retires_in_window,horizon_end,horizon_s_effective,audit_horizon_s,either_in_box_lap_at_start,either_pit_in_window,target_pit_before_outcome
netherlands_2026_R_00698,netherlands_2026_R,SAI,COL,2026-08-23 14:16:39.809,32,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,15.03416666666726,11.44,-15.461666666669771,False,14.422222222222445,True,True,2026-08-23 14:16:51.449,11.64,11.64,11.64,11.64,False,197.0,-22.74000000000142,True,False,2026-08-23 14:17:09.809,30.0,120.0,False,False,False
netherlands_2026_R_00699,netherlands_2026_R,HAM,LEC,2026-08-23 14:16:40.649,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.19861111111186,39.4,-99.3302777777717,False,20.288888888888778,False,False,,,,,,False,194.0,43.71111111111031,True,False,2026-08-23 14:17:10.649,30.0,120.0,False,False,False
netherlands_2026_R_00700,netherlands_2026_R,PIA,RUS,2026-08-23 14:16:41.530,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",91.30055555555418,4.079,-91.37444444443099,False,6.966666666667152,False,False,,,,,,False,116.0,66.0319581638598,True,False,2026-08-23 14:17:11.530,30.0,120.0,False,False,False
netherlands_2026_R_00701,netherlands_2026_R,COL,SAI,2026-08-23 14:16:52.049,32,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,16.744444444445435,6.68,-16.316944444464752,False,14.222222222222172,True,True,2026-08-23 14:16:59.049,7.0,7.0,7.0,7.0,False,223.0,-99.8666666666677,True,False,2026-08-23 14:17:22.049,30.0,120.0,False,False,False
netherlands_2026_R_00702,netherlands_2026_R,BOT,PER,2026-08-23 14:16:57.409,32,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.5683333333327,3.721,-95.36277777777286,False,4.3555555555558385,False,False,,,,,,False,112.0,67.35020845741673,True,False,2026-08-23 14:17:27.409,30.0,120.0,False,False,False
netherlands_2026_R_00703,netherlands_2026_R,BOR,GAS,2026-08-23 14:17:04.409,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.86027777777781,76.281,-94.79194444444147,False,20.88083333333499,False,False,,,,,,False,225.0,22.545075560187602,True,False,2026-08-23 14:17:34.409,30.0,120.0,False,False,False
netherlands_2026_R_00704,netherlands_2026_R,STR,NOR,2026-08-23 14:17:14.770,33,LAPPED_UNLAPPED,pair separated by -4447 m of race distance at t0,98.38138888888886,15.599,-4447.246388888889,True,13.866666666666674,False,False,,,,,,False,195.0,34.52960347637161,True,False,2026-08-23 14:17:44.770,30.0,120.0,False,False,False
netherlands_2026_R_00705,netherlands_2026_R,COL,HAM,2026-08-23 14:17:22.730,33,LAPPED_UNLAPPED,pair separated by -4359 m of race distance at t0,10.335277777777776,12.52,-4359.263055555581,True,3.9525000000000006,False,False,,,,,,False,326.0,,True,False,2026-08-23 14:17:52.730,30.0,120.0,False,False,False
netherlands_2026_R_00706,netherlands_2026_R,LEC,RUS,2026-08-23 14:17:25.289,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.38083333333333,3.201,-94.30861111110426,False,9.222222222222229,False,False,,,,,,False,102.0,143.00000000000023,True,False,2026-08-23 14:17:55.289,30.0,120.0,False,False,False
netherlands_2026_R_00707,netherlands_2026_R,HAM,PIA,2026-08-23 14:17:25.849,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 32.6 s after t0, outside it",93.95583333333332,32.16,-93.95805555555853,False,9.333333333333314,False,False,,,32.56,32.56,32.56,True,168.0,136.84210526315815,True,False,2026-08-23 14:17:55.849,30.0,120.0,False,False,False
netherlands_2026_R_00708,netherlands_2026_R,COL,SAI,2026-08-23 14:17:26.289,33,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,38.31638888888892,3.84,-38.20222222220036,False,10.199999999999989,True,True,2026-08-23 14:17:27.930,1.641,1.641,1.641,1.641,False,99.0,,True,False,2026-08-23 14:17:56.289,30.0,120.0,False,False,False
netherlands_2026_R_00709,netherlands_2026_R,PIA,LEC,2026-08-23 14:17:36.689,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",10.773611111111109,21.32,-10.95111111109145,False,5.333333333333144,False,False,,,,,,False,169.0,-7.097010372177862,True,False,2026-08-23 14:18:06.689,30.0,120.0,False,False,False
netherlands_2026_R_00710,netherlands_2026_R,BOT,PER,2026-08-23 14:17:41.490,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",96.72888888888872,3.439,-96.86777777777752,False,8.166666666666686,False,False,,,,,,False,104.0,164.07224334600778,True,False,2026-08-23 14:18:11.490,30.0,120.0,False,False,False
netherlands_2026_R_00711,netherlands_2026_R,OCO,ALB,2026-08-23 14:17:43.090,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",97.39499999999862,12.64,-97.37055555556435,False,8.655555555555111,False,False,,,,,,False,129.0,21.187500000001194,True,False,2026-08-23 14:18:13.090,30.0,120.0,False,False,False
netherlands_2026_R_00712,netherlands_2026_R,HAM,LEC,2026-08-23 14:17:58.409,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",78.69111111111033,14.921,-78.87083333331975,False,18.399999999999636,False,False,,,,,,False,203.0,,True,False,2026-08-23 14:18:28.409,30.0,120.0,False,False,False
netherlands_2026_R_00713,netherlands_2026_R,ALB,BOR,2026-08-23 14:17:59.209,33,PIT_RELATED,a pit stop occurred inside the outcome window,97.26666666667143,14.841,-97.27555555556319,False,11.244444444444525,False,False,,,102.481,102.481,102.481,True,216.0,8.459999999999672,True,False,2026-08-23 14:18:29.209,30.0,120.0,False,True,False
netherlands_2026_R_00714,netherlands_2026_R,COL,SAI,2026-08-23 14:17:59.209,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 81.9 s after t0, outside it",77.75777777777739,11.64,-77.64361111112521,False,19.67777777777792,False,False,,,81.921,81.721,81.921,True,133.0,,True,False,2026-08-23 14:18:29.209,30.0,120.0,False,False,False
netherlands_2026_R_00715,netherlands_2026_R,PIA,HAM,2026-08-23 14:18:00.930,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 39.6 s after t0, outside it",10.419444444444252,39.16,-10.417222222225973,False,6.133333333333212,False,False,,,39.36,39.6,39.6,True,198.0,-16.977052524223733,True,False,2026-08-23 14:18:30.930,30.0,120.0,False,False,False
netherlands_2026_R_00716,netherlands_2026_R,HUL,ALO,2026-08-23 14:18:10.849,34,PIT_RELATED,attacker or target on a box lap at t0,91.55777777777786,16.041,-91.46611111110542,False,14.177777777777806,False,False,,,74.2,74.761,74.761,True,131.0,131.88025545502936,False,False,2026-08-23 14:18:40.849,30.0,120.0,True,True,False
netherlands_2026_R_00717,netherlands_2026_R,COL,PIA,2026-08-23 14:18:11.289,33,LAPPED_UNLAPPED,pair separated by -4394 m of race distance at t0,45.11361111111137,4.081,-4394.043611111119,True,6.222222222222172,False,False,,,,,,False,107.0,,True,False,2026-08-23 14:18:41.289,30.0,120.0,False,False,False
netherlands_2026_R_00718,netherlands_2026_R,BOT,PER,2026-08-23 14:18:16.130,33,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.96249999999782,3.079,-100.10138888889924,False,6.377777777778192,False,False,,,,,,False,107.0,74.0851063829787,True,False,2026-08-23 14:18:46.130,30.0,120.0,False,False,False
netherlands_2026_R_00719,netherlands_2026_R,LEC,RUS,2026-08-23 14:18:17.729,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.92166666666799,4.121,-99.84944444446592,False,6.766666666666424,False,False,,,,,,False,100.0,141.3303804064622,True,False,2026-08-23 14:18:47.729,30.0,120.0,False,False,False
netherlands_2026_R_00720,netherlands_2026_R,BOR,GAS,2026-08-23 14:18:23.490,34,PIT_RELATED,attacker or target on a box lap at t0,95.19749999999999,75.2,-95.1877777777845,False,9.511111111111063,False,False,,,,,,False,229.0,17.64583333333336,False,False,2026-08-23 14:18:53.490,30.0,120.0,True,True,False
netherlands_2026_R_00721,netherlands_2026_R,OCO,ALB,2026-08-23 14:18:27.450,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.0916666666667,5.48,-95.11277777777286,False,11.611111111111143,False,False,,,,,,False,124.0,142.54091193004373,True,False,2026-08-23 14:18:57.450,30.0,120.0,False,False,False
netherlands_2026_R_00722,netherlands_2026_R,NOR,ANT,2026-08-23 14:18:29.970,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",94.3438888888889,92.44,-94.21277777777868,False,9.777777777777828,False,False,,,,,,False,209.0,28.23404255319143,True,False,2026-08-23 14:18:59.970,30.0,120.0,False,False,False
netherlands_2026_R_00723,netherlands_2026_R,SAI,LEC,2026-08-23 14:18:38.809,34,LAPPED_UNLAPPED,pair separated by -4390 m of race distance at t0,40.42638888888888,4.121,-4389.67805555556,True,10.800000000000011,False,False,,,,,,False,319.0,,True,False,2026-08-23 14:19:08.809,30.0,120.0,False,False,False
netherlands_2026_R_00724,netherlands_2026_R,HAM,LEC,2026-08-23 14:18:44.329,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",91.08611111111111,5.001,-91.18527777778218,False,7.933333333333394,False,False,,,,,,False,118.0,164.61512222853918,True,False,2026-08-23 14:19:14.329,30.0,120.0,False,False,False
netherlands_2026_R_00725,netherlands_2026_R,COL,SAI,2026-08-23 14:18:45.689,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon; the pair did swap 35.2 s after t0, outside it",98.33499999999998,16.601,-98.3311111110961,False,13.688888888888869,False,False,,,35.241,35.241,35.241,True,89.0,212.73529411764704,True,False,2026-08-23 14:19:15.689,30.0,120.0,False,False,False
netherlands_2026_R_00726,netherlands_2026_R,PIA,HAM,2026-08-23 14:18:47.290,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",10.17972222222238,46.8,-10.35972222223063,False,5.299999999999727,False,False,,,,,,False,97.0,-5.128191200434774,True,False,2026-08-23 14:19:17.290,30.0,120.0,False,False,False
netherlands_2026_R_00727,netherlands_2026_R,ALB,BOR,2026-08-23 14:18:56.490,34,PIT_RELATED,attacker or target on a box lap at t0,99.69250000000011,17.6,-99.69222222222015,False,7.822222222222081,False,False,,,45.2,45.2,45.2,True,189.0,14.160000000001038,False,False,2026-08-23 14:19:26.490,30.0,120.0,True,True,False
netherlands_2026_R_00728,netherlands_2026_R,COL,PIA,2026-08-23 14:19:20.930,34,LAPPED_UNLAPPED,pair separated by -4417 m of race distance at t0,67.73305555555498,3.559,-4416.70166666669,True,4.044444444444252,False,False,,,,,,False,139.0,,True,False,2026-08-23 14:19:50.930,30.0,120.0,False,False,False
netherlands_2026_R_00729,netherlands_2026_R,OCO,ALB,2026-08-23 14:19:22.890,34,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.96722222222252,4.32,-99.98833333334187,False,4.58888888888896,False,False,,,,,,False,104.0,41.51020408163249,True,False,2026-08-23 14:19:52.890,30.0,120.0,False,False,False
netherlands_2026_R_00730,netherlands_2026_R,ALB,BOR,2026-08-23 14:19:29.290,34,PIT_RELATED,attacker or target on a box lap at t0,98.12444444444372,3.04,-98.12416666664649,False,4.599999999999909,True,True,2026-08-23 14:19:41.690,12.4,12.4,12.4,12.4,False,166.0,8.41860465116497,False,False,2026-08-23 14:19:59.290,30.0,120.0,True,True,False
netherlands_2026_R_00731,netherlands_2026_R,LEC,RUS,2026-08-23 14:19:34.410,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.81388888888569,4.52,-98.57833333333838,False,6.9222222222224445,False,False,,,,,,False,104.0,137.1521739130442,True,False,2026-08-23 14:20:04.410,30.0,120.0,False,False,False
netherlands_2026_R_00732,netherlands_2026_R,PIA,HAM,2026-08-23 14:19:37.570,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.68194444444589,8.44,-95.86194444444845,False,8.0,False,False,,,,,,False,183.0,21.125000000001254,True,False,2026-08-23 14:20:07.570,30.0,120.0,False,False,False
netherlands_2026_R_00733,netherlands_2026_R,HAM,LEC,2026-08-23 14:19:37.570,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",99.68333333333521,4.12,-99.78250000000116,False,6.766666666666879,False,False,,,,,,False,102.0,137.66666666666538,True,False,2026-08-23 14:20:07.570,30.0,120.0,False,False,False
netherlands_2026_R_00734,netherlands_2026_R,SAI,COL,2026-08-23 14:19:40.090,34,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,10.20166666666546,4.28,-10.205555555556202,False,7.233333333333576,True,True,2026-08-23 14:19:44.570,4.48,4.48,4.48,4.48,False,181.0,-87.99999999999501,True,False,2026-08-23 14:20:10.090,30.0,120.0,False,False,False
netherlands_2026_R_00735,netherlands_2026_R,COL,SAI,2026-08-23 14:19:45.009,34,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,20.299166666668498,6.6,-20.29527777779731,False,14.267499999999472,True,True,2026-08-23 14:20:04.970,19.961,19.961,20.281,20.281,False,206.0,-116.99999999999568,True,False,2026-08-23 14:20:15.009,30.0,120.0,False,False,False
netherlands_2026_R_00736,netherlands_2026_R,OCO,NOR,2026-08-23 14:19:45.009,35,LAPPED_UNLAPPED,pair separated by -4436 m of race distance at t0,86.72694444444443,51.281,-4435.808611111104,True,31.68888888888887,False,False,,,,,,False,317.0,,True,False,2026-08-23 14:20:15.009,30.0,120.0,False,False,False
netherlands_2026_R_00737,netherlands_2026_R,LIN,GAS,2026-08-23 14:19:47.010,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",10.035833333333358,44.081,-10.109166666661622,False,14.928055555555602,False,False,,,,,,False,125.0,-10.627906976744079,True,False,2026-08-23 14:20:17.010,30.0,120.0,False,False,False
netherlands_2026_R_00738,netherlands_2026_R,ALO,OCO,2026-08-23 14:19:48.410,35,PIT_RELATED,attacker or target on a box lap at t0,14.586944444444669,25.56,-14.400277777778683,False,8.866666666666674,False,False,,,49.801,49.801,49.801,True,237.0,-152.00000000000074,False,False,2026-08-23 14:20:18.410,30.0,120.0,True,True,False
netherlands_2026_R_00739,netherlands_2026_R,ALB,LIN,2026-08-23 14:19:55.650,35,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.97111111111099,3.44,-98.86916666667094,False,5.744444444444525,False,False,,,,,,False,126.0,25.0624999999998,True,False,2026-08-23 14:20:25.650,30.0,120.0,False,False,False
netherlands_2026_R_00740,netherlands_2026_R,SAI,BOR,2026-08-23 14:20:09.570,35,PIT_RELATED,attacker or target on a box lap at t0,84.10777777777764,4.6,-84.26166666665813,False,3.544444444444366,False,False,,,,,,False,223.0,,False,False,2026-08-23 14:20:39.570,30.0,120.0,True,True,False
netherlands_2026_R_00741,netherlands_2026_R,PIA,HAM,2026-08-23 14:20:11.491,36,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.53499999999985,8.479,-98.50777777776239,False,12.725555555555616,False,False,,,,,,False,170.0,4.359187922956806,True,False,2026-08-23 14:20:41.491,30.0,120.0,False,False,False
netherlands_2026_R_00742,netherlands_2026_R,COL,BOR,2026-08-23 14:20:14.450,35,PIT_RELATED,attacker or target on a box lap at t0,70.82694444444462,5.24,-70.96027777777635,False,9.500000000000114,False,False,,,,,,False,131.0,,False,False,2026-08-23 14:20:44.450,30.0,120.0,True,True,False
netherlands_2026_R_00743,netherlands_2026_R,SAI,COL,2026-08-23 14:20:15.330,35,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,10.16777777777736,4.36,-10.188333333353512,False,8.100000000000023,True,True,2026-08-23 14:20:19.970,4.64,4.64,4.64,4.64,False,166.0,-34.545454545454604,True,False,2026-08-23 14:20:45.330,30.0,120.0,False,False,False
netherlands_2026_R_00744,netherlands_2026_R,COL,SAI,2026-08-23 14:20:20.530,35,ON_TRACK_PASS,race-distance ordering and target DriverAhead both show the swap,17.303055555555716,14.84,-17.282500000001164,False,8.711111111111109,True,True,2026-08-23 14:20:35.570,15.04,15.04,15.04,15.04,False,232.0,-95.85714285714239,True,False,2026-08-23 14:20:50.530,30.0,120.0,False,False,False
netherlands_2026_R_00745,netherlands_2026_R,NOR,ANT,2026-08-23 14:20:22.130,36,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",95.91222222222495,31.12,-95.83444444445195,False,8.444444444444343,False,False,,,,,,False,119.0,30.062499999999094,True,False,2026-08-23 14:20:52.130,30.0,120.0,False,False,False
netherlands_2026_R_00746,netherlands_2026_R,LEC,RUS,2026-08-23 14:20:32.050,36,CLOSE_INTERACTION_NO_PASS,"valid close battle, no pairwise order change inside the horizon",98.59111111111042,11.48,-98.67583333331277,False,6.400000000000091,False,False,,,,,,False,117.0,40.26734693877773,True,False,2026-08-23 14:21:02.050,30.0,120.0,False,False,False
netherlands_2026_R_00747,netherlands_2026_R,LIN,GAS,2026-08-23 14:20:35.570,35,PIT_RELATED,a pit stop occurred inside the outcome window,99.12194444444413,8.2,-99.19527777776239,False,10.655555555555566,False,False,,,,,,False,154.0,52.91304347825961,True,False,2026-08-23 14:21:05.570,30.0,120.0,False,True,False
netherlands_2026_R_00748,netherlands_2026_R,OCO,NOR,2026-08-23 14:20:41.850,35,LAPPED_UNLAPPED,pair separated by -4448 m of race distance at t0,99.26055555555922,7.24,-4448.342222222214,True,12.622222222222263,False,False,,,,,,False,119.0,,True,False,2026-08-23 14:21:11.850,30.0,120.0,False,True,False
netherlands_2026_R_00749,netherlands_2026_R,ALO,OCO,2026-08-23 14:20:42.570,35,PIT_RELATED,attacker or target on a box lap at t0,15.093055555553747,6.52,-14.906388888863148,False,8.711111111110768,True,True,2026-08-23 14:20:49.290,6.72,6.72,6.72,6.72,False,208.0,-72.99999999999955,False,False,2026-08-23 14:21:12.570,30.0,120.0,True,True,False
netherlands_2026_R_00750,netherlands_2026_R,OCO,ALO,2026-08-23 14:20:49.930,35,PIT_RELATED,attacker or target on a box lap at t0,11.340833333335013,13.48,-11.527499999996508,False,4.777777777777828,True,False,2026-08-23 14:21:08.850,18.92,18.92,,,False,199.0,-47.49999999999943,False,False,2026-08-23 14:21:19.930,30.0,120.0,True,True,False
